PRODUCT,DRAW NUMBER,SEQUENCE NUMBER,DRAW DATE,NUMBER DRAWN 1,NUMBER DRAWN 2,NUMBER DRAWN 3,NUMBER DRAWN 4,NUMBER DRAWN 5,NUMBER DRAWN 6,BONUS NUMBER
649,2581,0,15/10/08,7,9,15,21,38,40,13
649,2582,0,18/10/08,11,13,26,32,34,44,2
649,2583,0,22/10/08,8,9,12,20,42,45,39
649,2584,0,25/10/08,4,9,25,26,41,46,40
649,2585,0,29/10/08,1,3,26,33,42,46,45
649,2586,0,1/11/08,18,25,33,40,42,49,19
649,2587,0,5/11/08,4,13,17,27,35,45,34
649,2588,0,8/11/08,2,3,19,28,36,45,39
649,2589,0,12/11/08,12,30,34,38,39,43,36
649,2590,0,15/11/08,8,9,12,16,19,21,47
649,2591,0,19/11/08,24,28,34,38,44,45,35
649,2592,0,22/11/08,9,21,28,37,44,49,19
649,2593,0,26/11/08,11,33,34,42,43,48,7
649,2594,0,29/11/08,9,12,16,26,30,37,27
649,2595,0,3/12/08,2,8,12,22,36,37,23
649,2596,0,6/12/08,4,8,29,37,40,48,45
649,2597,0,10/12/08,6,12,18,27,42,43,7
649,2598,0,13/12/08,4,15,34,36,43,47,9
649,2599,0,17/12/08,11,18,22,28,30,49,25
649,2600,0,20/12/08,4,7,8,10,47,48,6
649,2601,0,24/12/08,11,12,29,32,35,43,26
649,2602,0,27/12/08,6,10,20,23,45,47,11
649,2603,0,31/12/08,5,7,23,33,37,38,26
649,2604,0,3/1/09,4,13,17,25,36,48,28
649,2605,0,7/1/09,10,13,19,35,39,41,4
649,2606,0,10/1/09,11,17,18,25,27,34,19
649,2607,0,14/1/09,20,35,36,37,39,49,38
649,2608,0,17/1/09,8,12,20,28,39,47,10
649,2609,0,21/1/09,8,32,34,39,43,48,25
649,2610,0,24/1/09,9,13,20,29,45,46,5
649,2611,0,28/1/09,1,6,20,22,24,46,36
649,2612,0,31/1/09,14,15,20,28,34,39,41
649,2613,0,4/2/09,15,16,22,31,43,44,32
649,2614,0,7/2/09,14,20,24,30,34,37,31
649,2615,0,11/2/09,1,6,17,19,41,42,31
649,2616,0,14/2/09,16,25,29,37,45,49,20
649,2617,0,18/2/09,11,17,34,37,41,49,5
649,2618,0,21/2/09,11,20,33,34,37,39,22
649,2619,0,25/2/09,5,11,26,31,36,39,4
649,2620,0,28/2/09,2,8,26,46,48,49,34
649,2621,0,4/3/09,7,15,23,25,27,40,43
649,2622,0,7/3/09,8,12,14,22,29,49,11
649,2623,0,11/3/09,2,18,20,23,24,48,30
649,2624,0,14/3/09,4,11,13,16,41,45,35
649,2625,0,18/3/09,11,27,29,33,34,44,36
649,2626,0,21/3/09,14,19,34,37,39,42,47
649,2627,0,25/3/09,9,16,34,42,44,48,13
649,2628,0,28/3/09,6,10,33,39,40,48,43
649,2629,0,1/4/09,4,6,24,32,46,48,8
649,2630,0,4/4/09,17,20,22,37,40,48,33
649,2631,0,8/4/09,2,5,13,24,35,43,18
649,2632,0,11/4/09,5,6,7,11,17,34,48
649,2633,0,15/4/09,6,13,23,34,41,43,27
649,2634,0,18/4/09,4,5,21,33,42,47,24
649,2635,0,22/4/09,10,12,21,38,41,42,28
649,2636,0,25/4/09,1,11,17,29,31,46,35
649,2637,0,29/4/09,8,20,22,29,33,49,48
649,2638,0,2/5/09,8,15,17,22,30,40,11
649,2639,0,6/5/09,1,4,9,20,30,44,18
649,2640,0,9/5/09,14,19,23,31,34,39,24
649,2641,0,13/5/09,6,10,24,28,31,46,25
649,2642,0,16/5/09,16,17,23,27,30,45,39
649,2643,0,20/5/09,4,22,26,29,39,48,31
649,2644,0,23/5/09,7,8,15,24,27,32,34
649,2645,0,27/5/09,3,4,24,26,29,49,13
649,2646,0,30/5/09,1,7,19,21,39,45,42
649,2647,0,3/6/09,5,6,14,30,38,39,34
649,2648,0,6/6/09,11,12,18,21,30,37,1
649,2649,0,10/6/09,9,27,28,40,45,48,24
649,2650,0,13/6/09,1,15,20,30,41,48,10
649,2651,0,17/6/09,4,5,8,15,19,40,22
649,2652,0,20/6/09,4,5,19,28,31,38,34
649,2653,0,24/6/09,13,19,23,33,38,48,2
649,2654,0,27/6/09,5,15,28,31,32,45,11
649,2655,0,1/7/09,2,5,19,26,29,31,28
649,2656,0,4/7/09,1,14,23,27,32,44,48
649,2657,0,8/7/09,12,32,35,36,37,46,23
649,2658,0,11/7/09,9,11,18,23,29,40,26
649,2659,0,15/7/09,3,5,16,26,40,45,31
649,2660,0,18/7/09,2,4,15,39,45,49,37
649,2661,0,22/7/09,8,14,24,36,40,42,19
649,2662,0,25/7/09,10,19,29,32,38,44,3
649,2663,0,29/7/09,3,23,29,37,44,45,39
649,2664,0,1/8/09,13,14,24,31,40,48,44
649,2665,0,5/8/09,2,5,12,31,34,48,44
649,2666,0,8/8/09,11,22,31,32,40,49,13
649,2667,0,12/8/09,7,10,31,32,42,47,30
649,2668,0,15/8/09,5,6,15,31,38,39,36
649,2669,0,19/8/09,5,6,22,23,25,27,32
649,2670,0,22/8/09,15,19,23,38,43,49,33
649,2671,0,26/8/09,4,6,9,29,33,49,15
649,2672,0,29/8/09,9,10,26,29,32,37,12
649,2673,0,2/9/09,4,6,9,30,33,49,13
649,2674,0,5/9/09,12,13,27,32,45,46,18
649,2675,0,9/9/09,3,6,17,27,28,44,43
649,2676,0,12/9/09,3,12,13,36,46,48,9
649,2677,0,16/9/09,6,17,36,41,42,49,1
649,2678,0,19/9/09,1,7,23,29,30,33,9
649,2679,0,23/9/09,4,8,11,12,34,43,22
649,2680,0,26/9/09,5,6,14,18,30,35,2
649,2681,0,30/9/09,4,10,29,33,39,46,2
649,2682,0,3/10/09,14,19,27,32,45,49,34
649,2683,0,7/10/09,2,4,12,24,36,38,16
649,2684,0,10/10/09,5,11,12,22,23,26,41
649,2685,0,14/10/09,4,17,19,22,24,46,30
649,2686,0,17/10/09,8,17,24,34,42,46,5
649,2687,0,21/10/09,2,11,29,32,48,49,34
649,2688,0,24/10/09,5,13,25,34,36,46,41
649,2689,0,28/10/09,18,26,32,34,43,44,37
649,2690,0,31/10/09,5,24,31,34,35,44,46
649,2691,0,4/11/09,2,7,8,18,20,37,12
649,2692,0,7/11/09,12,15,18,25,29,32,14
649,2693,0,11/11/09,1,19,23,24,25,43,5
649,2694,0,14/11/09,1,9,19,25,31,41,42
649,2695,0,18/11/09,2,4,13,24,30,42,9
649,2696,0,21/11/09,18,25,35,43,46,47,4
649,2697,0,25/11/09,5,10,16,19,33,47,24
649,2698,0,28/11/09,17,26,27,28,33,49,43
649,2699,0,2/12/09,2,4,24,25,47,48,44
649,2700,0,5/12/09,8,10,14,22,28,29,2
649,2701,0,9/12/09,1,15,17,26,28,38,44
649,2702,0,12/12/09,16,20,26,31,38,49,42
649,2703,0,16/12/09,4,22,23,46,48,49,18
649,2704,0,19/12/09,12,15,19,41,42,49,48
649,2705,0,23/12/09,1,5,9,11,22,38,27
649,2706,0,26/12/09,5,14,34,38,40,43,36
649,2707,0,30/12/09,5,9,23,30,34,36,24
649,2708,0,2/1/10,16,22,25,33,39,48,28
649,2709,0,6/1/10,10,12,15,23,26,44,30
649,2710,0,9/1/10,7,9,10,27,28,40,42
649,2711,0,13/1/10,26,28,30,39,40,48,27
649,2712,0,16/1/10,12,21,25,30,41,43,48
649,2713,0,20/1/10,13,17,25,40,45,47,42
649,2714,0,23/1/10,29,35,36,38,41,43,47
649,2715,0,27/1/10,14,17,19,21,40,42,26
649,2716,0,30/1/10,2,31,32,34,40,49,5
649,2717,0,3/2/10,9,24,29,35,37,40,21
649,2718,0,6/2/10,4,12,14,15,21,23,13
649,2719,0,10/2/10,13,24,30,32,37,48,49
649,2720,0,13/2/10,1,9,23,28,37,39,12
649,2721,0,17/2/10,14,16,34,41,45,49,5
649,2722,0,20/2/10,13,15,18,20,23,26,17
649,2723,0,24/2/10,4,13,18,21,22,42,3
649,2724,0,27/2/10,4,6,14,23,25,36,27
649,2725,0,3/3/10,10,19,23,24,33,38,21
649,2726,0,6/3/10,7,9,14,24,25,44,28
649,2727,0,10/3/10,8,12,28,30,38,48,2
649,2728,0,13/3/10,3,13,15,28,41,47,40
649,2729,0,17/3/10,5,6,21,38,42,45,46
649,2730,0,20/3/10,9,11,15,34,35,42,47
649,2731,0,24/3/10,5,19,27,32,44,46,25
649,2732,0,27/3/10,2,4,9,22,43,44,29
649,2733,0,31/3/10,27,28,33,37,48,49,5
649,2734,0,3/4/10,1,2,13,17,24,39,34
649,2735,0,7/4/10,3,10,13,22,34,43,46
649,2736,0,10/4/10,7,9,23,25,27,41,15
649,2737,0,14/4/10,9,12,20,28,33,46,10
649,2738,0,17/4/10,4,11,12,25,42,43,44
649,2739,0,21/4/10,12,19,22,36,40,46,17
649,2740,0,24/4/10,3,10,14,36,38,40,23
649,2741,0,28/4/10,6,24,27,34,36,42,18
649,2742,0,1/5/10,4,7,10,22,25,33,49
649,2743,0,5/5/10,12,13,15,31,47,49,28
649,2744,0,8/5/10,4,10,21,39,45,48,12
649,2745,0,12/5/10,8,9,20,26,28,29,38
649,2746,0,15/5/10,3,5,8,15,33,35,14
649,2747,0,19/5/10,27,28,35,40,43,48,20
649,2748,0,22/5/10,7,8,19,23,30,46,4
649,2749,0,26/5/10,12,13,33,43,46,49,48
649,2750,0,29/5/10,18,32,40,41,47,49,7
649,2751,0,2/6/10,15,19,30,31,34,37,7
649,2752,0,5/6/10,30,31,32,34,36,49,9
649,2753,0,9/6/10,12,13,25,30,37,41,48
649,2754,0,12/6/10,3,11,14,20,41,47,9
649,2755,0,16/6/10,2,5,9,20,25,32,30
649,2756,0,19/6/10,11,18,27,29,32,39,1
649,2757,0,23/6/10,16,18,21,36,46,48,47
649,2758,0,26/6/10,1,10,16,25,36,38,29
649,2759,0,30/6/10,4,14,24,26,34,43,1
649,2760,0,3/7/10,9,12,19,29,38,47,18
649,2761,0,7/7/10,3,8,18,34,44,49,30
649,2762,0,10/7/10,13,14,16,28,34,42,26
649,2763,0,14/7/10,4,17,20,31,36,40,37
649,2764,0,17/7/10,24,26,28,37,43,48,8
649,2765,0,21/7/10,13,14,15,17,28,36,29
649,2766,0,24/7/10,3,6,26,32,43,49,29
649,2767,0,28/7/10,2,15,27,30,34,36,31
649,2768,0,31/7/10,1,35,38,40,47,48,29
649,2769,0,4/8/10,5,8,13,22,35,40,9
649,2770,0,7/8/10,10,14,18,41,42,47,16
649,2771,0,11/8/10,3,10,12,20,26,27,47
649,2772,0,14/8/10,9,20,22,23,26,44,5
649,2773,0,18/8/10,3,7,12,25,28,37,16
649,2774,0,21/8/10,7,10,15,26,36,41,21
649,2775,0,25/8/10,5,8,20,26,31,36,15
649,2776,0,28/8/10,1,4,7,25,30,45,6
649,2777,0,1/9/10,13,32,35,39,46,48,5
649,2778,0,4/9/10,11,13,17,18,20,45,41
649,2779,0,8/9/10,4,6,11,45,46,47,48
649,2780,0,11/9/10,3,9,11,13,27,45,5
649,2781,0,15/9/10,6,11,21,26,34,41,24
649,2782,0,18/9/10,1,14,17,19,40,42,30
649,2783,0,22/9/10,13,19,29,30,33,49,5
649,2784,0,25/9/10,7,11,15,30,31,45,23
649,2785,0,29/9/10,1,7,19,31,35,44,36
649,2786,0,2/10/10,7,13,18,23,26,27,46
649,2787,0,6/10/10,10,20,24,32,37,47,49
649,2788,0,9/10/10,1,8,15,36,38,49,16
649,2789,0,13/10/10,2,3,23,29,34,36,17
649,2790,0,16/10/10,20,28,32,36,42,46,21
649,2791,0,20/10/10,9,10,14,15,19,29,35
649,2792,0,23/10/10,2,13,21,22,40,44,37
649,2793,0,27/10/10,2,16,20,23,33,43,6
649,2794,0,30/10/10,10,15,24,29,35,38,8
649,2795,0,3/11/10,10,11,16,19,28,40,8
649,2796,0,6/11/10,2,20,29,33,40,44,25
649,2797,0,10/11/10,4,5,17,30,36,38,45
649,2798,0,13/11/10,5,15,27,35,38,47,23
649,2799,0,17/11/10,3,12,14,16,29,38,23
649,2800,0,20/11/10,1,10,13,23,41,43,39
649,2801,0,24/11/10,5,11,26,28,35,46,49
649,2802,0,27/11/10,4,13,23,24,37,47,45
649,2803,0,1/12/10,2,11,12,29,40,42,35
649,2804,0,4/12/10,9,12,16,24,25,38,31
649,2805,0,8/12/10,1,6,7,8,22,46,17
649,2806,0,11/12/10,2,7,13,17,27,41,8
649,2807,0,15/12/10,1,5,8,11,29,33,36
649,2808,0,18/12/10,5,7,13,33,37,39,44
649,2809,0,22/12/10,3,5,10,11,35,45,33
649,2810,0,25/12/10,2,12,23,26,27,31,20
649,2811,0,29/12/10,6,11,19,21,39,49,28
649,2812,0,1/1/11,8,15,39,44,45,49,29
649,2813,0,5/1/11,1,3,8,12,32,47,19
649,2814,0,8/1/11,5,6,11,16,24,40,10
649,2815,0,12/1/11,4,9,15,27,28,46,18
649,2816,0,15/1/11,10,15,35,42,44,47,39
649,2817,0,19/1/11,7,13,18,21,23,24,48
649,2818,0,22/1/11,4,5,9,12,33,36,38
649,2819,0,26/1/11,4,6,22,24,31,40,33
649,2820,0,29/1/11,3,4,16,35,40,44,32
649,2821,0,2/2/11,4,11,18,27,28,46,39
649,2822,0,5/2/11,20,25,32,39,40,44,48
649,2823,0,9/2/11,17,19,21,33,34,46,47
649,2824,0,12/2/11,3,15,22,31,43,47,42
649,2825,0,16/2/11,10,15,29,30,44,45,28
649,2826,0,19/2/11,10,16,20,26,34,48,40
649,2827,0,23/2/11,5,6,15,24,35,48,39
649,2828,0,26/2/11,3,16,17,31,33,46,37
649,2829,0,2/3/11,27,28,31,41,42,43,46
649,2830,0,5/3/11,19,21,27,33,36,38,3
649,2831,0,9/3/11,4,7,18,21,41,46,37
649,2832,0,12/3/11,6,9,17,23,26,36,42
649,2833,0,16/3/11,1,3,15,19,36,37,2
649,2834,0,19/3/11,7,25,28,31,36,45,49
649,2835,0,23/3/11,5,10,11,21,24,43,32
649,2836,0,26/3/11,4,6,21,22,42,43,12
649,2837,0,30/3/11,8,15,17,29,36,44,16
649,2838,0,2/4/11,16,21,26,28,45,46,49
649,2839,0,6/4/11,1,3,23,26,35,38,11
649,2840,0,9/4/11,17,23,24,40,45,48,18
649,2841,0,13/4/11,3,8,15,20,26,45,12
649,2842,0,16/4/11,5,7,11,12,33,39,28
649,2843,0,20/4/11,12,15,33,34,38,43,30
649,2844,0,23/4/11,1,8,18,27,35,45,47
649,2845,0,27/4/11,3,8,31,42,44,48,33
649,2846,0,30/4/11,1,6,7,24,30,48,4
649,2847,0,4/5/11,8,9,26,39,46,47,38
649,2848,0,7/5/11,2,23,24,27,36,48,16
649,2849,0,11/5/11,14,20,30,34,37,45,15
649,2850,0,14/5/11,12,29,30,36,39,45,20
649,2851,0,18/5/11,1,39,42,45,48,49,29
649,2852,0,21/5/11,7,8,17,22,24,30,37
649,2853,0,25/5/11,5,32,37,38,39,42,22
649,2854,0,28/5/11,11,13,17,21,43,49,5
649,2855,0,1/6/11,18,23,27,44,46,47,29
649,2856,0,4/6/11,19,20,27,29,33,45,41
649,2857,0,8/6/11,7,10,21,22,38,39,11
649,2858,0,11/6/11,6,7,8,9,20,28,22
649,2859,0,15/6/11,2,4,22,25,28,31,17
649,2860,0,18/6/11,4,9,14,21,34,45,25
649,2861,0,22/6/11,5,7,16,27,37,49,25
649,2862,0,25/6/11,4,17,23,31,45,48,29
649,2863,0,29/6/11,3,15,23,33,39,47,41
649,2864,0,2/7/11,2,16,30,41,44,48,21
649,2865,0,6/7/11,14,25,31,36,44,47,37
649,2866,0,9/7/11,4,7,23,31,33,36,22
649,2867,0,13/7/11,2,8,28,29,34,44,38
649,2868,0,16/7/11,2,12,23,35,39,49,44
649,2869,0,20/7/11,2,21,23,30,34,42,46
649,2870,0,23/7/11,3,5,11,23,33,34,24
649,2871,0,27/7/11,2,3,15,23,41,46,10
649,2872,0,30/7/11,6,7,10,19,21,45,16
649,2873,0,3/8/11,6,17,21,28,31,38,43
649,2874,0,6/8/11,9,21,28,31,34,37,2
649,2875,0,10/8/11,9,18,24,27,29,43,5
649,2876,0,13/8/11,28,35,42,45,46,49,27
649,2877,0,17/8/11,7,18,23,24,27,32,26
649,2878,0,20/8/11,6,11,18,20,21,34,47
649,2879,0,24/8/11,12,15,18,29,33,46,48
649,2880,0,27/8/11,11,14,19,20,21,47,45
649,2881,0,31/8/11,11,16,25,35,38,41,37
649,2882,0,3/9/11,14,15,25,32,41,42,49
649,2883,0,7/9/11,10,15,29,32,34,40,6
649,2884,0,10/9/11,17,18,25,31,42,49,28
649,2885,0,14/9/11,12,26,28,31,33,45,27
649,2886,0,17/9/11,15,17,19,23,27,38,7
649,2887,0,21/9/11,1,23,30,38,45,48,3
649,2888,0,24/9/11,3,8,15,16,20,46,35
649,2889,0,28/9/11,2,14,29,32,41,44,3
649,2890,0,1/10/11,8,15,24,25,30,35,13
649,2891,0,5/10/11,7,10,13,19,26,29,23
649,2892,0,8/10/11,7,13,14,16,22,48,32
649,2893,0,12/10/11,6,7,12,20,38,40,43
649,2894,0,15/10/11,14,24,27,36,39,42,3
649,2895,0,19/10/11,9,14,17,20,44,45,33
649,2896,0,22/10/11,8,18,20,30,32,46,22
649,2897,0,26/10/11,1,2,38,39,40,49,44
649,2898,0,29/10/11,5,8,13,16,40,49,20
649,2899,0,2/11/11,3,22,32,40,45,48,4
649,2900,0,5/11/11,14,18,22,34,36,43,3
649,2901,0,9/11/11,12,30,36,37,40,48,32
649,2902,0,12/11/11,3,4,20,34,39,48,2
649,2903,0,16/11/11,15,25,28,32,35,42,45
649,2904,0,19/11/11,3,4,14,18,28,31,47
649,2905,0,23/11/11,10,13,15,30,34,44,21
649,2906,0,26/11/11,2,18,23,35,47,48,9
649,2907,0,30/11/11,12,15,23,36,43,47,40
649,2908,0,3/12/11,8,24,34,38,41,42,22
649,2909,0,7/12/11,6,8,24,27,31,41,48
649,2910,0,10/12/11,3,7,15,35,36,40,13
649,2911,0,14/12/11,13,20,22,29,32,33,16
649,2912,0,17/12/11,3,5,24,27,38,46,42
649,2913,0,21/12/11,12,16,19,34,41,47,20
649,2914,0,24/12/11,1,18,25,26,36,39,29
649,2915,0,28/12/11,1,22,28,38,47,48,29
649,2916,0,31/12/11,2,11,21,28,31,44,36
649,2917,0,4/1/12,1,8,11,21,24,41,45
649,2918,0,7/1/12,6,8,11,25,28,45,7
649,2919,0,11/1/12,9,10,11,18,39,45,23
649,2920,0,14/1/12,1,3,7,11,38,40,37
649,2921,0,18/1/12,4,7,10,27,37,49,44
649,2922,0,21/1/12,9,11,31,34,48,49,41
649,2923,0,25/1/12,2,12,20,35,41,49,36
649,2924,0,28/1/12,5,6,17,39,44,48,29
649,2925,0,1/2/12,2,7,9,18,23,38,14
649,2926,0,4/2/12,8,10,12,22,26,28,24
649,2927,0,8/2/12,7,22,23,26,40,48,39
649,2928,0,11/2/12,6,13,19,32,43,44,9
649,2929,0,15/2/12,3,19,21,41,43,47,9
649,2930,0,18/2/12,4,12,14,21,22,37,28
649,2931,0,22/2/12,1,12,22,35,42,44,40
649,2932,0,25/2/12,2,22,30,33,35,42,14
649,2933,0,29/2/12,5,6,8,9,11,40,28
649,2934,0,3/3/12,9,19,20,31,41,45,42
649,2935,0,7/3/12,5,7,39,41,45,46,25
649,2936,0,10/3/12,4,17,25,26,39,49,10
649,2937,0,14/3/12,6,9,11,12,19,20,47
649,2938,0,17/3/12,1,2,9,15,17,37,30
649,2939,0,21/3/12,23,27,32,37,38,45,35
649,2940,0,24/3/12,11,20,23,28,40,45,14
649,2941,0,28/3/12,5,10,12,18,25,45,15
649,2942,0,31/3/12,33,35,36,39,48,49,42
649,2943,0,4/4/12,18,23,25,26,45,48,16
649,2944,0,7/4/12,2,13,16,32,39,44,27
649,2945,0,11/4/12,1,2,16,24,36,49,33
649,2946,0,14/4/12,14,16,18,20,26,47,13
649,2947,0,18/4/12,6,10,11,16,32,36,42
649,2948,0,21/4/12,2,8,10,20,28,38,29
649,2949,0,25/4/12,15,18,26,33,36,39,35
649,2950,0,28/4/12,9,21,22,42,44,48,28
649,2951,0,2/5/12,18,19,33,40,44,47,10
649,2952,0,5/5/12,5,6,30,32,45,46,41
649,2953,0,9/5/12,2,6,15,19,24,38,9
649,2954,0,12/5/12,4,5,10,34,37,45,7
649,2955,0,16/5/12,2,3,12,15,19,49,5
649,2956,0,19/5/12,14,17,21,27,37,46,39
649,2957,0,23/5/12,2,3,7,13,32,40,8
649,2958,0,26/5/12,23,31,33,38,46,49,17
649,2959,0,30/5/12,2,21,36,37,45,47,15
649,2960,0,2/6/12,7,22,27,29,33,39,40
649,2961,0,6/6/12,8,21,22,26,30,39,7
649,2962,0,9/6/12,8,18,29,37,38,44,48
649,2963,0,13/6/12,7,11,15,22,37,44,16
649,2964,0,16/6/12,1,8,19,26,37,44,16
649,2965,0,20/6/12,1,6,10,26,31,38,11
649,2966,0,23/6/12,12,19,28,34,36,41,1
649,2967,0,27/6/12,4,10,19,24,32,35,1
649,2968,0,30/6/12,12,22,31,32,35,47,4
649,2969,0,4/7/12,15,20,22,25,27,41,28
649,2970,0,7/7/12,3,20,27,29,38,44,45
649,2971,0,11/7/12,5,8,14,18,43,49,37
649,2972,0,14/7/12,13,17,22,29,36,45,47
649,2973,0,18/7/12,1,11,12,17,32,40,14
649,2974,0,21/7/12,11,21,35,37,46,47,32
649,2975,0,25/7/12,1,20,27,36,40,42,14
649,2976,0,28/7/12,6,10,22,30,35,49,17
649,2977,0,1/8/12,1,14,17,29,36,37,13
649,2978,0,4/8/12,3,8,23,25,29,47,32
649,2979,0,8/8/12,6,8,18,20,40,42,36
649,2980,0,11/8/12,17,20,22,35,38,48,36
649,2981,0,15/8/12,1,6,12,19,24,31,5
649,2982,0,18/8/12,7,14,15,23,35,37,36
649,2983,0,22/8/12,9,13,19,32,41,49,17
649,2984,0,25/8/12,4,12,17,18,34,44,21
649,2985,0,29/8/12,3,5,8,14,24,34,38
649,2986,0,1/9/12,2,5,20,30,39,45,25
649,2987,0,5/9/12,15,21,23,26,28,48,6
649,2988,0,8/9/12,1,4,6,24,26,29,12
649,2989,0,12/9/12,3,29,33,36,39,45,37
649,2990,0,15/9/12,9,10,12,19,24,31,17
649,2991,0,19/9/12,7,9,18,22,28,38,26
649,2992,0,22/9/12,4,19,22,24,32,33,21
649,2993,0,26/9/12,2,5,9,13,22,38,37
649,2994,0,29/9/12,2,7,18,20,41,48,29
649,2995,0,3/10/12,5,15,20,25,28,33,39
649,2996,0,6/10/12,20,24,27,40,44,45,35
649,2997,0,10/10/12,8,22,37,40,41,44,4
649,2998,0,13/10/12,6,14,26,27,34,46,37
649,2999,0,17/10/12,4,20,22,23,42,44,41
649,3000,0,20/10/12,13,14,21,24,32,35,18
649,3001,0,24/10/12,9,10,11,24,34,42,5
649,3002,0,27/10/12,11,15,16,17,31,40,6
649,3003,0,31/10/12,4,8,17,23,34,47,30
649,3004,0,3/11/12,9,22,34,35,46,47,26
649,3005,0,7/11/12,20,36,42,43,45,48,5
649,3006,0,10/11/12,6,22,23,41,44,49,48
649,3007,0,14/11/12,15,20,29,36,38,42,27
649,3008,0,17/11/12,3,4,20,31,41,48,15
649,3009,0,21/11/12,10,16,21,31,33,36,27
649,3010,0,24/11/12,6,32,35,36,40,45,48
649,3011,0,28/11/12,3,6,13,29,36,38,33
649,3012,0,1/12/12,7,22,28,32,34,38,20
649,3013,0,5/12/12,4,26,34,38,41,46,44
649,3014,0,8/12/12,2,12,22,42,43,46,5
649,3015,0,12/12/12,6,7,24,27,28,46,44
649,3016,0,15/12/12,11,22,36,37,43,48,7
649,3017,0,19/12/12,1,13,16,30,33,48,49
649,3018,0,22/12/12,8,10,14,16,18,35,43
649,3019,0,26/12/12,3,5,26,27,37,39,21
649,3020,0,29/12/12,1,26,33,36,45,48,22
649,3021,0,2/1/13,10,14,15,39,43,49,9
649,3022,0,5/1/13,24,29,34,36,41,42,45
649,3023,0,9/1/13,14,17,33,34,43,44,5
649,3024,0,12/1/13,6,16,29,30,33,36,15
649,3025,0,16/1/13,14,21,27,34,37,38,10
649,3026,0,19/1/13,1,4,6,13,20,44,28
649,3027,0,23/1/13,2,5,16,25,30,40,19
649,3028,0,26/1/13,23,27,35,40,43,44,13
649,3029,0,30/1/13,1,14,21,23,29,46,26
649,3030,0,2/2/13,4,15,22,27,29,31,47
649,3031,0,6/2/13,4,18,23,25,39,43,7
649,3032,0,9/2/13,7,17,30,33,42,49,40
649,3033,0,13/2/13,17,18,21,25,35,47,16
649,3034,0,16/2/13,3,5,13,33,34,44,8
649,3035,0,20/2/13,23,31,41,45,46,49,3
649,3036,0,23/2/13,4,12,19,21,26,41,40
649,3037,0,27/2/13,11,15,19,25,34,39,22
649,3038,0,2/3/13,6,29,31,33,40,43,48
649,3039,0,6/3/13,1,5,14,27,30,41,3
649,3040,0,9/3/13,15,18,24,28,29,49,2
649,3041,0,13/3/13,1,4,11,16,26,46,31
649,3042,0,16/3/13,4,14,16,25,45,47,27
649,3043,0,20/3/13,9,14,24,43,45,46,22
649,3044,0,23/3/13,1,2,7,10,33,38,13
649,3045,0,27/3/13,2,8,11,26,27,33,17
649,3046,0,30/3/13,26,30,34,35,38,41,48
649,3047,0,3/4/13,20,26,27,32,36,46,49
649,3048,0,6/4/13,11,19,27,28,30,39,21
649,3049,0,10/4/13,1,9,12,29,30,42,22
649,3050,0,13/4/13,2,10,17,19,44,47,40
649,3051,0,17/4/13,18,25,26,41,45,49,23
649,3052,0,20/4/13,1,10,11,19,21,41,27
649,3053,0,24/4/13,10,20,30,38,41,44,15
649,3054,0,27/4/13,9,28,35,36,48,49,6
649,3055,0,1/5/13,1,2,32,33,38,49,42
649,3056,0,4/5/13,8,9,13,22,35,36,6
649,3057,0,8/5/13,12,21,23,24,38,46,36
649,3058,0,11/5/13,2,10,16,21,24,49,30
649,3059,0,15/5/13,11,14,21,24,25,43,12
649,3060,0,18/5/13,5,24,26,28,33,45,31
649,3061,0,22/5/13,1,20,24,33,37,43,42
649,3062,0,25/5/13,9,17,32,41,42,44,3
649,3063,0,29/5/13,21,28,34,35,48,49,18
649,3064,0,1/6/13,2,7,24,37,38,40,9
649,3065,0,5/6/13,5,15,19,31,42,47,20
649,3066,0,8/6/13,8,11,19,42,46,47,27
649,3067,0,12/6/13,4,8,16,25,33,36,21
649,3068,0,15/6/13,5,8,13,14,17,30,1
649,3069,0,19/6/13,8,23,25,28,34,39,47
649,3070,0,22/6/13,3,4,5,12,23,33,27
649,3071,0,26/6/13,1,3,23,33,40,48,42
649,3072,0,29/6/13,4,11,12,14,25,37,36
649,3073,0,3/7/13,16,17,19,22,40,43,10
649,3074,0,6/7/13,21,23,24,33,38,44,45
649,3075,0,10/7/13,7,8,11,19,25,46,17
649,3076,0,13/7/13,2,11,14,22,41,42,13
649,3077,0,17/7/13,11,12,16,29,38,43,25
649,3078,0,20/7/13,3,20,24,26,37,47,35
649,3079,0,24/7/13,2,5,12,22,44,48,10
649,3080,0,27/7/13,3,15,17,20,27,43,30
649,3081,0,31/7/13,5,15,30,42,46,49,35
649,3082,0,3/8/13,2,3,9,17,29,40,41
649,3083,0,7/8/13,19,21,29,32,34,47,8
649,3084,0,10/8/13,8,23,25,32,33,48,28
649,3085,0,14/8/13,14,20,28,31,44,49,34
649,3086,0,17/8/13,1,6,13,29,37,39,17
649,3087,0,21/8/13,4,12,28,31,39,46,42
649,3088,0,24/8/13,2,8,32,36,47,49,33
649,3089,0,28/8/13,13,17,19,22,28,46,38
649,3090,0,31/8/13,5,6,24,29,35,39,44
649,3091,0,4/9/13,2,7,12,21,25,47,6
649,3092,0,7/9/13,2,4,15,29,32,40,26
649,3093,0,11/9/13,13,21,22,26,35,40,15
